[2026-04-24T17:33:23.755Z] GET / 302 91ms ::1
[2026-04-24T17:33:23.821Z] GET /dashboard 302 84ms ::1
[2026-04-24T17:33:23.880Z] GET /auth/login 200 32ms ::1
[2026-04-24T17:33:24.122Z] GET /css/style.css 200 7ms ::1
[2026-04-24T17:33:24.493Z] GET /favicon.ico 404 92ms ::1
[2026-04-24T17:33:47.862Z] POST /auth/login 302 152ms ::1
[2026-04-24T17:33:47.899Z] GET /auth/login 200 25ms ::1
[2026-04-24T17:33:47.981Z] GET /css/style.css 304 6ms ::1
[2026-04-24T17:33:50.325Z] GET /auth/register 200 23ms ::1
[2026-04-24T17:33:50.362Z] GET /css/style.css 304 7ms ::1
[2026-04-24T17:34:29.499Z] POST /auth/register 302 867ms ::1
[2026-04-24T17:34:29.521Z] GET /auth/register 200 14ms ::1
[2026-04-24T17:34:29.536Z] GET /css/style.css 304 3ms ::1
[2026-04-24T17:34:34.156Z] GET /auth/login 200 8ms ::1
[2026-04-24T17:34:34.179Z] GET /css/style.css 304 1ms ::1
[2026-04-24T17:34:49.347Z] POST /auth/login 302 8ms ::1
[2026-04-24T17:34:49.373Z] GET /auth/login 200 20ms ::1
[2026-04-24T17:34:49.458Z] GET /css/style.css 304 2ms ::1
[2026-04-24T17:34:52.811Z] POST /auth/login 302 8ms ::1
[2026-04-24T17:34:52.823Z] GET /auth/login 200 7ms ::1
[2026-04-24T17:34:52.861Z] GET /css/style.css 304 5ms ::1
[2026-04-24T17:34:55.005Z] GET /auth/register 200 8ms ::1
[2026-04-24T17:34:55.051Z] GET /css/style.css 304 2ms ::1
[2026-04-24T17:35:13.009Z] POST /auth/register 302 804ms ::1
[2026-04-24T17:35:13.032Z] GET /auth/register 200 12ms ::1
[2026-04-24T17:35:13.064Z] GET /css/style.css 304 2ms ::1
[2026-04-24T17:48:58.828Z] GET /auth/register 200 57ms ::1
[2026-04-24T17:48:58.846Z] GET /css/style.css 304 5ms ::1
[2026-04-24T17:49:17.493Z] POST /auth/register 302 999ms ::1
[2026-04-24T17:49:17.547Z] GET /auth/login 200 44ms ::1
[2026-04-24T17:49:17.567Z] GET /css/style.css 304 2ms ::1
